session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,spin,13,1,49,"Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan","Kucera,Hermann,Bickley,Battig,Intersample",0,0,0,1.0
0,spin,13,1,50,"asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter","Kucera,Joelson,Battig,Hermann,Landauer",0,0,0,0.8
0,spin,13,1,51,"Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote","Hermann,Joelson,emotionality,DOI,Madigan,Paivio,Intersample",1,0,0,0.8
0,spin,13,1,52,"Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley","Madigan,Hermann,Lorge,Intersample,Landauer,Bickley",0,0,1,1.0
0,spin,13,1,53,"al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge","DOI,Tarka,Landauer,Hermann,Intersample,Lorge,Paivio",0,0,0,1.0
0,spin,13,1,54,"bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al","Battig,Intersample,Kucera,Hermann,DOI,Joelson,Bickley",0,0,0,0.8571428571428572
0,spin,13,1,55,"pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram","Joelson,Kucera,Battig,Bickley",0,0,0,1.0
0,spin,13,1,56,"et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList","Battig,Lorge,Hermann,Madigan,Streeter,Paivio,Tarka,Bickley,DOI,Kucera",1,0,0,1.0
0,spin,13,1,57,"etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et","Joelson,DOI,Bickley,Kucera,Intersample,Battig",0,0,0,1.0
0,spin,13,1,58,"Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal","DOI,Kucera,Bickley,Battig",0,0,0,0.8333333333333334
0,spin,13,1,59,"Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample","Joelson,Kucera,Intersample,Hermann",0,0,0,0.75
0,spin,13,1,60,"DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille","DOI,Battig,Hermann,Joelson,Kucera,Intersample",0,1,0,1.0
0,spin,13,1,61,"Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI","Bickley,Battig,DOI,Intersample,Kucera,Hermann",0,0,0,0.6666666666666667
0,spin,13,1,62,"Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan","Bickley,Battig,Intersample,Madigan,Kucera,Joelson,Streeter,DOI,Lorge",0,0,0,0.5
0,spin,13,1,63,"asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter","Bickley,Madigan,asymptote,Intersample,Yuille,Hermann",1,0,0,0.8888888888888888
0,spin,13,1,64,"Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote","Paivio,Kucera,Battig,Bickley",0,0,0,1.0
0,spin,13,1,65,"Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley","asymptote,Thorndike,Intersample,Streeter,emotionality,al,Battig",0,0,0,1.0
0,spin,13,1,66,"al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge","Madigan,Kucera,Joelson,emotionality,Tarka,Thorndike,Streeter,DOI,al,Paivio",0,0,0,1.0
0,spin,13,1,67,"bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al","Hermann,Kucera,Intersample,DOI,Bickley",0,0,0,0.9
0,spin,13,1,68,"pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram","Tarka,asymptote,Bickley,Paivio",1,0,0,1.0
0,spin,13,1,69,"et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList","bigram,Landauer,Battig,al,DOI,Streeter,Lorge,asymptote,emotionality,Kucera,Thorndike,Paivio,Hermann",0,0,0,1.0
0,spin,13,1,70,"etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et","Battig,Bickley,Landauer,bigram,Kucera,asymptote,DOI,al,emotionality,Lorge,Hermann",0,0,0,0.9230769230769231
0,spin,13,1,71,"Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal","Battig,Joelson,Intersample,Bickley,Kucera,DOI",0,0,0,0.8181818181818181
0,spin,13,1,72,"Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample","emotionality,al,bigram,Lorge,Thorndike,Battig,Bickley,Yuille,Tarka,Kucera,asymptote,Landauer,DOI",1,0,0,1.0
0,spin,13,1,73,"DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille","Landauer,Streeter,Battig,Lorge,Hermann,Joelson,Bickley,Paivio,Tarka,Madigan,Intersample,DOI",0,0,0,0.7692307692307692
0,spin,13,1,74,"Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI","Tarka,DOI,Joelson,Streeter,Paivio,Bickley,Landauer,Battig",0,0,0,1.0
0,spin,13,1,75,"Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan","Joelson,Battig,Tarka,DOI,Streeter,bigram,Kucera,Intersample,Landauer,Lorge,Paivio,Hermann,Thorndike",0,0,0,1.0
0,spin,13,1,76,"asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter","Bickley,Madigan,Intersample,Streeter,Joelson,Kucera,Lorge,DOI,Hermann,Battig,Paivio,Landauer",0,0,0,0.9230769230769231
0,spin,13,1,77,"Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote","Bickley,Joelson,Intersample,DOI",0,1,0,0.8333333333333334
0,spin,13,1,78,"Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley","Lorge,Tarka,Battig,Streeter,Intersample,Kucera,DOI,Landauer",0,1,0,1.0
0,spin,13,1,79,"al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge","Madigan,Tarka,Intersample,DOI,Paivio,Hermann,Landauer,Joelson,Kucera,Streeter",0,0,0,0.875
0,spin,13,1,80,"bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al","Paivio,Streeter,Joelson,Battig,Hermann,Bickley,DOI,Intersample,Landauer",0,0,0,1.0
0,spin,13,1,81,"pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram","Paivio,Thorndike,Battig,asymptote",0,0,0,0.8888888888888888
0,spin,13,1,82,"et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList","Hermann,Battig,Joelson,Kucera,Madigan,Lorge,Streeter,DOI,Landauer,Intersample",0,0,0,1.0
0,spin,13,1,83,"etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et","Battig,Kucera,Bickley,asymptote,Thorndike,emotionality,Paivio,Hermann,Lorge,DOI,Landauer,al,Streeter",0,0,0,1.0
0,spin,13,1,84,"Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal","Hermann,Intersample,Joelson,Kucera,DOI",0,0,0,1.0
0,spin,13,1,85,"Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample","Intersample,Battig,Streeter,DOI,Madigan,Joelson,Hermann,Lorge,Paivio,Tarka,Bickley",1,0,0,1.0
0,spin,13,1,86,"DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille","Bickley,DOI,Tarka,Hermann,Paivio,Intersample,asymptote,al,Yuille,Battig,Streeter,Joelson,emotionality",0,0,0,1.0
0,spin,13,1,87,"Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI","Battig,Kucera,Bickley,Joelson,Intersample,DOI",0,0,1,1.0
0,spin,13,1,88,"Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan","Joelson,Intersample,Bickley,Battig,Hermann",0,0,0,0.8333333333333334
0,spin,13,1,89,"asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter","Streeter,Battig,Intersample,Madigan,Lorge",0,0,0,1.0
0,spin,13,1,90,"Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote","DOI,Hermann,Intersample,Bickley,Battig",0,0,0,0.8
0,spin,13,1,91,"Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley","Joelson,Bickley,Battig,Hermann,DOI,Intersample",0,0,0,1.0
0,spin,13,1,92,"al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge","Intersample,Bickley,Battig,DOI,Joelson,Hermann",0,0,0,0.6666666666666667
0,spin,13,1,93,"bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al","Tarka,asymptote,Bickley,bigram",1,0,0,1.0
0,spin,13,1,94,"pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram","Intersample,Bickley,Kucera",0,0,0,1.0
0,spin,13,1,95,"et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList","Battig,DOI,Kucera,Bickley,Intersample,Hermann",0,0,0,0.6666666666666667
0,spin,13,1,96,"etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et","Bickley,Kucera,Battig",0,0,0,1.0
0,spin,13,1,97,"Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal","Joelson,al,emotionality,Thorndike,Yuille,Lorge,Hermann,DOI,Streeter,asymptote,Kucera,Battig",1,0,0,1.0
0,spin,13,1,98,"Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample","Battig,Streeter,emotionality,Madigan",0,0,0,0.9166666666666666
0,spin,13,1,99,"DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille","Paivio,Bickley,Hermann,Joelson,Kucera,DOI,Intersample,Streeter",0,0,0,1.0
0,spin,13,1,100,"Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI","Hermann,Paivio,Tarka,Battig,Landauer,asymptote,Lorge,Bickley,emotionality,Madigan,Streeter,bigram,Yuille",1,0,0,1.0
0,spin,13,1,101,"Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan","Thorndike,Joelson,asymptote,Lorge",0,0,0,1.0
0,spin,13,1,102,"asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter","Paivio,Bickley,Lorge,Kucera,Intersample,Madigan,Tarka,Streeter,Joelson",1,0,0,1.0
0,spin,13,1,103,"Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote","Kucera,DOI,Hermann,Joelson,Intersample,Bickley",0,0,0,0.8888888888888888
0,spin,13,1,104,"Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley","Paivio,Yuille,Madigan,Landauer,Streeter,asymptote,Joelson,Kucera,Intersample,Lorge,Tarka,Hermann,Thorndike",1,0,0,1.0
0,spin,13,1,105,"al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge","Intersample,Hermann,Battig,DOI",0,0,0,1.0
0,spin,13,1,106,"bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al","Tarka,Battig,Thorndike,Kucera,Landauer",0,0,0,1.0
0,spin,13,1,107,"pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram","DOI,Battig,Hermann,Joelson",0,0,0,0.8
0,spin,13,1,108,"et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList","Streeter,Tarka,Hermann,Landauer,Lorge",0,0,0,0.75
0,spin,13,1,109,"etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et","Tarka,emotionality,Intersample,Yuille,Madigan,Streeter,Landauer,Thorndike",2,0,0,1.0
0,spin,13,1,110,"Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal","Kucera,DOI,Hermann,Joelson,Battig,Intersample",0,0,0,1.0
0,spin,13,1,111,"Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample","Hermann,Intersample,Joelson,DOI",0,0,0,1.0
0,spin,13,1,112,"DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille","Intersample,Joelson,Hermann",0,0,0,1.0
0,spin,13,1,113,"Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI","bigram,emotionality,Lorge,al,Joelson,Yuille,asymptote,Thorndike,Streeter",1,0,0,1.0
0,spin,13,1,114,"Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan","DOI,Kucera,Hermann,Intersample,Battig,Bickley,Joelson",0,0,0,1.0
0,spin,13,1,115,"asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter","Hermann,Kucera,Intersample,DOI,Battig,Joelson,Bickley",0,0,0,0.7142857142857143
0,spin,13,1,116,"Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote","DOI,Kucera,Madigan,Hermann,Joelson",0,0,0,0.8571428571428572
0,spin,13,1,117,"Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley","Kucera,DOI,Bickley,Intersample,Hermann",0,0,0,1.0
0,spin,13,1,118,"al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge","Kucera,DOI,Battig,Joelson,Bickley",0,0,0,0.6
0,spin,13,1,119,"bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al","emotionality,bigram,Landauer,Battig,Bickley,Intersample",0,0,0,0.8
0,spin,13,1,120,"pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram","Thorndike,Tarka,Hermann,DOI,Intersample,Paivio,Kucera,emotionality,bigram,Battig,asymptote,Yuille,Madigan",0,0,0,1.0
0,spin,13,1,121,"et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList","Thorndike,DOI,Battig,emotionality,Tarka,Streeter,Bickley,Intersample,Paivio",0,0,0,0.9230769230769231
0,spin,13,1,122,"etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et","Battig,Streeter,Landauer,Joelson,Hermann,DOI,Madigan",1,0,0,1.0
0,spin,13,1,123,"Intersample,Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal","Madigan,Hermann,Bickley,Intersample,Joelson",0,0,0,1.0
0,spin,13,1,124,"Yuille,DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample","Lorge,Hermann,Paivio,Intersample,Bickley",0,0,0,0.6
0,spin,13,1,125,"DOI,Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille","Paivio,DOI,Hermann,Streeter,Madigan",0,0,0,1.0
0,spin,13,1,126,"Madigan,Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI","asymptote,Joelson,Tarka,DOI,Paivio,Landauer,Intersample,Kucera,Thorndike,Lorge,al,Battig,Bickley",1,0,0,1.0
0,spin,13,1,127,"Streeter,asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan","DOI,Kucera,Bickley,Intersample,Battig,Joelson,Hermann",0,0,0,1.0
0,spin,13,1,128,"asymptote,Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter","Madigan,Joelson,Intersample,DOI,Kucera,Paivio,Bickley,Hermann,Tarka",0,0,0,1.0
0,spin,13,1,129,"Bickley,Lorge,al,bigram,pickList,et,etal,Intersample,Yuille,DOI,Madigan,Streeter,asymptote","Lorge,DOI,Battig,Paivio,Kucera,Streeter,Madigan",0,0,0,0.8888888888888888
0,spin,13,2,0,"et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample","Paivio,Landauer,DOI,Intersample,Battig,Joelson,Tarka,Hermann",0,0,0,
0,spin,13,2,1,"etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et","Kucera,Battig,Hermann,Bickley,Intersample,Joelson,DOI",0,0,0,0.875
0,spin,13,2,2,"Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal","Joelson,Hermann,DOI,Bickley",0,1,0,0.8571428571428572
0,spin,13,2,3,"yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson","Kucera,Joelson,Hermann,Intersample",0,0,0,1.0
0,spin,13,2,4,"emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku","Battig,Madigan,Bickley,Intersample,Landauer,Paivio,Hermann,DOI,Kucera,Joelson,Lorge",0,0,0,0.75
0,spin,13,2,5,"Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality","Hermann,Kucera,Battig",0,0,0,1.0
0,spin,13,2,6,"Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan","Battig,Joelson,Bickley,Intersample,Hermann",0,0,0,1.0
0,spin,13,2,7,"pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter","Bickley,Hermann,Kucera,Intersample,DOI",0,0,0,0.8
0,spin,13,2,8,"Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability","Hermann,Battig,Joelson,Kucera,Bickley",0,0,0,1.0
0,spin,13,2,9,"asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer","asymptote,Landauer,Kucera,Streeter,Battig,Yuille,Intersample,al,emotionality,Joelson",1,1,0,1.0
0,spin,13,2,10,"pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote","DOI,Battig,Hermann",0,0,0,1.0
0,spin,13,2,11,"Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList","DOI,bigram,al,Bickley,Landauer,Thorndike,Hermann,Battig,Kucera",0,0,0,0.6666666666666667
0,spin,13,2,12,"Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille","Intersample,Madigan,Tarka,Landauer,Lorge",0,1,0,1.0
0,spin,13,2,13,"et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample","Hermann,DOI,Intersample,Joelson,Madigan,Paivio,Tarka,Bickley,Landauer",0,0,0,1.0
0,spin,13,2,14,"etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et","Streeter,Battig,al,Madigan,Paivio,Yuille,Tarka,DOI,Intersample,Bickley,emotionality,Thorndike,Kucera",0,0,0,0.8888888888888888
0,spin,13,2,15,"Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal","Bickley,Streeter,Kucera,Landauer,Battig,Paivio,Tarka,Madigan,Lorge,Joelson,DOI,Hermann",0,0,0,0.9230769230769231
0,spin,13,2,16,"yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson","Intersample,Lorge,Bickley,Kucera,Joelson,DOI,Hermann,Tarka",0,0,0,1.0
0,spin,13,2,17,"emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku","DOI,Bickley,Joelson",0,0,0,1.0
0,spin,13,2,18,"Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality","Bickley,Intersample,DOI",0,0,0,1.0
0,spin,13,2,19,"Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan","Joelson,Intersample,Hermann,Battig,DOI,Bickley",0,0,0,0.6666666666666667
0,spin,13,2,20,"pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter","Intersample,Bickley,Joelson,Kucera,DOI",0,0,0,0.8333333333333334
0,spin,13,2,21,"Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability","emotionality,bigram,Thorndike,Tarka,Landauer,DOI,Joelson,Hermann,Madigan,Lorge,Streeter,al,Paivio",0,0,0,1.0
0,spin,13,2,22,"asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer","Battig,Hermann,Kucera,Joelson",0,0,0,1.0
0,spin,13,2,23,"pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote","Kucera,Bickley,Hermann",0,0,0,1.0
0,spin,13,2,24,"Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList","Battig,Intersample,Joelson,Hermann,DOI,Kucera",0,0,0,1.0
0,spin,13,2,25,"Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille","Battig,Paivio,Intersample,Bickley,al,Thorndike,Lorge,Streeter,asymptote,Madigan,Kucera,Joelson,Yuille",0,0,1,0.8333333333333334
0,spin,13,2,26,"et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample","Bickley,Madigan,Lorge,DOI,Battig,Streeter,Joelson,Paivio,Tarka,Landauer,Kucera,Intersample,Hermann",0,0,0,0.9230769230769231
0,spin,13,2,27,"etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et","DOI,Hermann,Landauer",0,0,0,1.0
0,spin,13,2,28,"Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal","Tarka,Streeter,Joelson,Bickley,Intersample,emotionality,asymptote,Kucera,al,DOI,bigram,Madigan,Battig",0,0,0,1.0
0,spin,13,2,29,"yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson","Bickley,DOI,Paivio,Lorge,al,Madigan,Battig",0,0,0,1.0
0,spin,13,2,30,"emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku","Landauer,Joelson,Thorndike,Kucera,Paivio",0,0,0,1.0
0,spin,13,2,31,"Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality","Thorndike,Bickley,Landauer,bigram,emotionality,Kucera,Tarka,Streeter",0,0,0,1.0
0,spin,13,2,32,"Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan","Kucera,DOI,Hermann,Intersample,Bickley",0,0,0,1.0
0,spin,13,2,33,"pronunciability,Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter","Intersample,DOI,Landauer,Lorge",0,0,0,0.8
0,spin,13,2,34,"Landauer,asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability","Intersample,Lorge,Paivio,Battig,Streeter,Kucera,Bickley",0,0,0,0.75
0,spin,13,2,35,"asymptote,pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer","bigram,Landauer,Kucera,Madigan,Tarka,Joelson,DOI,Bickley,Hermann,Streeter,Paivio,Battig,Thorndike",0,0,0,1.0
0,spin,13,2,36,"pickList,Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote","Landauer,Lorge,Kucera,Hermann,Tarka,Intersample,DOI,Battig,Madigan,Bickley,Paivio,Streeter",0,0,0,0.6923076923076923
0,spin,13,2,37,"Yuille,Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList","Tarka,Lorge,Intersample,Paivio,DOI,Battig,Hermann,Joelson,Streeter,Landauer,Kucera",0,0,0,0.9166666666666666
0,spin,13,2,38,"Intersample,et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille","Bickley,Joelson,DOI,Intersample,Hermann,Kucera",0,0,0,1.0
0,spin,13,2,39,"et,etal,Joelson,yorku,emotionality,Madigan,Streeter,pronunciability,Landauer,asymptote,pickList,Yuille,Intersample","Landauer,Bickley,Joelson,Intersample,DOI,Streeter,Battig,Lorge,Madigan,Paivio,Tarka",0,0,0,0.8333333333333334
