session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,spin,19,2,51,"Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio","Streeter,Paivio,Landauer,DOI,Lorge,Kucera",1,0,0,0.9
0,spin,19,2,52,"Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann","Hermann,Kucera,Joelson,DOI",0,0,0,0.8333333333333334
0,spin,19,2,53,"yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson","Landauer,al,asymptote,Yuille,Kucera,Streeter,bigram,Paivio,Bickley,Tarka,Battig,Joelson,Madigan,Hermann,Thorndike,Lorge,Intersample,DOI",0,0,0,1.0
0,spin,19,2,54,"preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku","Hermann,Tarka,Madigan,Bickley,Joelson,Paivio,DOI,Battig,Kucera,Landauer,Intersample",0,0,0,1.0
0,spin,19,2,55,"bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint","asymptote,Tarka,Paivio,Intersample",1,0,0,0.9090909090909091
0,spin,19,2,56,"Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram","Intersample,Bickley,Hermann,Battig,Kucera",0,0,0,1.0
0,spin,19,2,57,"Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille","Hermann,Battig,Joelson,Intersample,Kucera",0,0,0,0.8
0,spin,19,2,58,"pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer","Thorndike,Streeter,DOI,Madigan,Intersample,Yuille,Landauer,Paivio,bigram,Battig,Joelson,Lorge,Tarka,Hermann,Kucera,emotionality,al",1,0,0,1.0
0,spin,19,2,59,"pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability","Hermann,emotionality,al,Streeter,Landauer,asymptote,Lorge,DOI,Yuille,Paivio,Bickley,Tarka,Battig,Madigan,bigram,Joelson",0,0,0,1.0
0,spin,19,2,60,"DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList","Kucera,Battig,Intersample,Joelson",0,0,0,1.0
0,spin,19,2,61,"Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI","asymptote,Intersample,Lorge,Joelson,Paivio,Yuille,Bickley,Kucera",0,0,0,0.75
0,spin,19,2,62,"etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge","Yuille,Joelson,Landauer,Hermann,asymptote,Intersample,Thorndike,DOI,Kucera,emotionality,al,Tarka,Paivio,Madigan",1,0,0,1.0
0,spin,19,2,63,"Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal","Intersample,DOI,Paivio,Madigan,Streeter",0,0,0,1.0
0,spin,19,2,64,"Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter","Joelson,Kucera,Hermann,Battig,DOI,Bickley,Intersample",0,0,0,1.0
0,spin,19,2,65,"asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera","Tarka,Bickley,Joelson,Streeter,Battig,Hermann,Intersample",0,0,0,0.8571428571428572
0,spin,19,2,66,"Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote","Hermann,Intersample,Kucera",0,0,0,1.0
0,spin,19,2,67,"emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike","DOI,Thorndike,Lorge",0,0,0,1.0
0,spin,19,2,68,"Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality","Battig,Bickley,Joelson,DOI,Hermann,Intersample,Kucera",0,0,0,1.0
0,spin,19,2,69,"Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka","Paivio,Lorge,Tarka,Battig,Madigan,DOI,Intersample,Landauer,Streeter,Joelson,Bickley,Kucera,Hermann",0,1,0,1.0
0,spin,19,2,70,"Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio","Paivio,Yuille,Streeter,emotionality,Hermann,Kucera,Landauer,al,DOI,Madigan,Tarka",0,0,0,0.9230769230769231
0,spin,19,2,71,"Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann","emotionality,bigram,Bickley,Hermann,Paivio,Intersample,asymptote,Kucera,Battig,Yuille,Madigan,Thorndike",0,0,0,1.0
0,spin,19,2,72,"yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson","Madigan,Hermann,Intersample",0,0,0,1.0
0,spin,19,2,73,"preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku","Madigan,Joelson,Paivio,Tarka,Lorge,Battig,DOI",0,0,0,0.6666666666666667
0,spin,19,2,74,"bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint","Bickley,Kucera,Joelson,bigram,al",0,0,0,1.0
0,spin,19,2,75,"Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram","Battig,Madigan,bigram",0,0,1,1.0
0,spin,19,2,76,"Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille","Bickley,DOI,Kucera,Hermann",0,0,0,1.0
0,spin,19,2,77,"pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer","Intersample,Joelson,DOI,Bickley,Kucera,Hermann,Battig",0,0,0,1.0
0,spin,19,2,78,"pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability","Landauer,Madigan,Thorndike,Joelson,Intersample,Bickley,Tarka,al,bigram,Kucera,Paivio,Hermann",1,0,0,1.0
0,spin,19,2,79,"DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList","Thorndike,Hermann,asymptote",0,0,0,1.0
0,spin,19,2,80,"Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI","Battig,DOI,Bickley,Kucera,Joelson,Hermann,Intersample",0,0,0,1.0
0,spin,19,2,81,"etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge","Madigan,Hermann,Kucera,Streeter,Intersample,Battig,Bickley",0,0,0,1.0
0,spin,19,2,82,"Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal","Kucera,DOI,Intersample,Bickley,Hermann,Battig,Joelson",0,0,0,0.8571428571428572
0,spin,19,2,83,"Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter","Kucera,DOI,Bickley",0,1,0,0.7142857142857143
0,spin,19,2,84,"asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera","Intersample,Battig,DOI,Bickley,Hermann,Joelson",1,0,0,1.0
0,spin,19,2,85,"Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote","Streeter,emotionality,Bickley",0,0,0,1.0
0,spin,19,2,86,"emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike","Lorge,Tarka,Bickley,Hermann,Kucera,Intersample,Thorndike,Landauer,asymptote,emotionality,Paivio,Yuille,Streeter",0,0,0,0.6666666666666667
0,spin,19,2,87,"Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality","Bickley,DOI,Kucera,Hermann",0,0,0,0.9230769230769231
0,spin,19,2,88,"Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka","Hermann,al,Bickley,Landauer,Lorge,Intersample,bigram,Yuille,emotionality",1,0,0,1.0
0,spin,19,2,89,"Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio","Battig,Paivio,Madigan,Hermann,Intersample,Tarka,Landauer,Streeter,DOI,Bickley,Joelson",0,0,0,1.0
0,spin,19,2,90,"Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann","Hermann,Kucera,Bickley",0,0,0,1.0
0,spin,19,2,91,"yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson","Joelson,Lorge,al,Intersample,Thorndike",0,0,0,1.0
0,spin,19,2,92,"preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku","bigram,Joelson,DOI",0,0,0,1.0
0,spin,19,2,93,"bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint","Battig,Thorndike,Streeter,DOI,asymptote,Kucera",0,0,0,1.0
0,spin,19,2,94,"Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram","Thorndike,Paivio,asymptote,Hermann,Landauer,Yuille,Kucera,Bickley,Streeter,DOI,Madigan,Joelson,Battig,al,emotionality,bigram",0,0,1,1.0
0,spin,19,2,95,"Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille","Yuille,al,Madigan,Battig,Thorndike,Hermann,Streeter,DOI,Bickley,emotionality,Tarka,Joelson,asymptote,Intersample,bigram,Lorge,Paivio,Landauer",1,0,0,0.9375
0,spin,19,2,96,"pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer","Battig,Kucera,Joelson,Bickley,Hermann",0,0,0,1.0
0,spin,19,2,97,"pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability","Paivio,Streeter,Landauer,Intersample,Hermann,emotionality,Kucera,bigram,al,Battig,Lorge,Thorndike,Bickley,Madigan,Yuille",0,0,0,0.8
0,spin,19,2,98,"DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList","Intersample,Tarka,Streeter,Joelson,Paivio,Kucera,Bickley,Battig,Madigan,Hermann,Lorge,DOI",0,0,0,0.9333333333333333
0,spin,19,2,99,"Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI","Lorge,Streeter,Intersample,Hermann,emotionality,Landauer,Thorndike,bigram,Madigan,Joelson,Tarka,asymptote,Paivio,DOI,Kucera",0,1,0,0.9166666666666666
0,spin,19,2,100,"etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge","Tarka,al,Hermann,Madigan",0,0,0,1.0
0,spin,19,2,101,"Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal","al,Tarka,Intersample",0,0,0,1.0
0,spin,19,2,102,"Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter","Hermann,Landauer,Paivio,Lorge,Kucera,bigram,Battig,Thorndike,Intersample",0,0,0,1.0
0,spin,19,2,103,"asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera","Joelson,DOI,Battig,Intersample,Kucera,Bickley",0,0,0,0.8888888888888888
0,spin,19,2,104,"Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote","Intersample,Kucera,Joelson,Battig,Bickley,Hermann",0,0,0,1.0
0,spin,19,2,105,"emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike","Lorge,Madigan,Paivio,Yuille,Landauer,Kucera,emotionality,asymptote,Thorndike,Streeter,Intersample,DOI,Tarka,Joelson,bigram,Hermann",2,0,0,1.0
0,spin,19,2,106,"Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality","Lorge,Paivio,Intersample,Joelson",0,0,0,0.9375
0,spin,19,2,107,"Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka","Tarka,Lorge,asymptote,Madigan,al",0,0,0,1.0
0,spin,19,2,108,"Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio","Tarka,DOI,Intersample,bigram",0,0,0,0.8
0,spin,19,2,109,"Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann","Intersample,Paivio,Lorge,Landauer,bigram,emotionality,Streeter,asymptote,Tarka",0,0,0,1.0
0,spin,19,2,110,"yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson","Kucera,Tarka,Intersample,DOI,Battig,asymptote,Yuille,Landauer,Bickley,Joelson,al,Madigan,Thorndike,Paivio,Hermann,bigram,Streeter,emotionality,Lorge",2,0,0,1.0
0,spin,19,2,111,"preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku","Streeter,Intersample,Yuille,Tarka,bigram,Landauer,emotionality,asymptote,Bickley,Madigan,Hermann,Battig",0,0,0,0.9473684210526316
0,spin,19,2,112,"bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint","Tarka,Madigan,emotionality,asymptote",0,0,0,1.0
0,spin,19,2,113,"Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram","Kucera,Intersample,Joelson,Battig,Bickley,DOI,Hermann",0,0,0,1.0
0,spin,19,2,114,"Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille","Lorge,Madigan,Paivio,Joelson,Landauer,DOI,Bickley",0,0,0,0.8571428571428572
0,spin,19,2,115,"pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer","Bickley,Madigan,Hermann,Lorge,Landauer,Kucera,Intersample,Streeter,Tarka,Battig,Joelson,Paivio",0,0,0,0.7142857142857143
0,spin,19,2,116,"pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability","Paivio,Landauer,Hermann,Streeter,DOI,Kucera,Tarka,Bickley,Battig",0,0,0,0.8333333333333334
0,spin,19,2,117,"DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList","Streeter,Lorge,Madigan,Landauer,Battig,Tarka,Joelson,Paivio,Hermann,Kucera,DOI,Bickley",1,0,0,1.0
0,spin,19,2,118,"Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI","Landauer,Kucera,Tarka,Streeter,DOI,Hermann,Lorge",0,0,0,1.0
0,spin,19,2,119,"etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge","Joelson,Bickley,Intersample",0,0,0,1.0
0,spin,19,2,120,"Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal","Joelson,Lorge,Yuille,al,Hermann,Bickley,DOI,Paivio,emotionality,Intersample,Landauer,Madigan,Battig,bigram,Tarka,Thorndike",0,0,0,0.6666666666666667
0,spin,19,2,121,"Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter","Battig,Thorndike,Yuille,Bickley,Paivio,bigram,Lorge",0,0,0,0.9375
0,spin,19,2,122,"asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera","Bickley,Battig,Joelson,DOI,Kucera",0,0,1,1.0
0,spin,19,2,123,"Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote","Intersample,Battig,Streeter,Paivio,Kucera,Bickley,Tarka,Hermann,DOI,Joelson,Landauer,Lorge",0,0,0,0.6
0,spin,19,2,124,"emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike","al,bigram,asymptote,emotionality,Thorndike,Landauer,Bickley,Joelson,Intersample,Tarka,Hermann,DOI,Lorge,Kucera,Yuille,Madigan",1,0,0,1.0
0,spin,19,2,125,"Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality","DOI,Hermann,Battig,Streeter,Bickley,Kucera",0,0,0,1.0
0,spin,19,2,126,"Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka","Intersample,Hermann,Joelson,Paivio,Tarka,DOI,Kucera,Streeter,Lorge,Battig",1,0,0,0.8333333333333334
0,spin,19,2,127,"Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio","Streeter,Kucera,Madigan,Intersample",1,0,0,1.0
0,spin,19,2,128,"Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann","Intersample,Bickley,Joelson,Battig",0,0,0,1.0
0,spin,19,2,129,"yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson","Hermann,Kucera,DOI,Intersample,Bickley",0,0,0,1.0
0,spin,19,2,130,"preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku","Intersample,Battig,DOI,Tarka,Landauer,Kucera,Madigan,Paivio,Bickley,Lorge,Hermann,Joelson,Streeter",1,0,0,0.8
0,spin,19,2,131,"bigram,Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint","DOI,Tarka,Lorge,Paivio,Kucera,Bickley,Battig,Intersample,Joelson,Streeter,Hermann,Landauer,Madigan",0,0,0,0.9230769230769231
0,spin,19,2,132,"Yuille,Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram","Streeter,Lorge,Battig,Tarka,bigram,Landauer,Yuille,Madigan,Kucera",0,0,0,1.0
0,spin,19,2,133,"Landauer,pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille","Kucera,Tarka,Intersample,DOI,Joelson,Madigan,Landauer,Hermann,al,Yuille",0,0,1,1.0
0,spin,19,2,134,"pronunciability,pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer","Hermann,DOI,Intersample,Lorge,Streeter,Battig,Madigan,Paivio,Kucera",0,0,0,0.9
0,spin,19,2,135,"pickList,DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability","Intersample,Kucera,DOI,Tarka,Madigan,Joelson,Lorge,Paivio,Streeter,Bickley,Landauer,Hermann",0,0,0,0.8888888888888888
0,spin,19,2,136,"DOI,Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList","Bickley,asymptote,Intersample,DOI,Tarka,Thorndike,Kucera,Madigan,bigram,Hermann,Streeter,emotionality,Battig,Paivio,al,Landauer,Lorge,Yuille,Joelson",0,0,0,1.0
0,spin,19,2,137,"Lorge,etal,Streeter,Kucera,asymptote,Thorndike,emotionality,Tarka,Paivio,Hermann,Joelson,yorku,preprint,bigram,Yuille,Landauer,pronunciability,pickList,DOI","Joelson,Madigan,Paivio,Intersample,DOI,Hermann,Landauer,Lorge,Kucera,Bickley",0,0,0,1.0
