session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,13,1,116,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Streeter,Lorge,Paivio,Kucera,Joelson,Hermann,al,asymptote,bigram,Madigan,emotionality,Intersample,Bickley",0,0,0,1.0
0,constant,13,1,117,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","DOI,Battig,Kucera,Joelson",0,1,0,1.0
0,constant,13,1,118,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","emotionality,DOI,Tarka,Hermann,Bickley,Landauer,Streeter,asymptote,Lorge,Thorndike,Intersample,Battig,Paivio",3,0,0,1.0
0,constant,13,1,119,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Intersample,Joelson,Bickley,Hermann,DOI,Battig",0,0,0,0.9230769230769231
0,constant,13,1,120,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","bigram,Lorge,Madigan,DOI,Joelson,Intersample,Kucera",0,0,0,1.0
0,constant,13,1,121,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","DOI,Landauer,Lorge,Paivio,Bickley,Tarka,Kucera,Joelson,Intersample,Madigan,Streeter,Battig,Hermann",0,1,0,0.8571428571428572
0,constant,13,1,122,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Landauer,Tarka,Hermann,Streeter,Kucera,Yuille,al,Thorndike",0,0,0,1.0
0,constant,13,1,123,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Streeter,Paivio,Battig,Kucera,Lorge,Landauer,Bickley,Hermann,Tarka,Intersample,DOI,Madigan,Joelson",0,0,0,1.0
0,constant,13,1,124,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","DOI,Joelson,Hermann",0,1,0,1.0
0,constant,13,1,125,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Bickley,Intersample,DOI,Hermann,Kucera,Battig,Joelson",0,0,0,1.0
0,constant,13,1,126,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Hermann,DOI,Bickley,Battig,Tarka,Lorge,Joelson,Landauer,Streeter,Paivio",1,0,0,0.8571428571428572
0,constant,13,1,127,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Intersample,Tarka,Streeter,Joelson,Hermann,Landauer",1,0,0,1.0
0,constant,13,1,128,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","asymptote,Kucera,Madigan,DOI,Joelson,al,bigram,Hermann,emotionality,Yuille,Lorge,Intersample,Thorndike",0,0,0,1.0
0,constant,13,1,129,"DOI,asymptote,al,Lorge,Thorndike,Intersample,Battig,Tarka,Streeter,pronunciability,Landauer,et,bigram","Lorge,Madigan,Joelson,Bickley",0,0,0,1.0
0,constant,13,2,0,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Intersample,Paivio,Lorge,Tarka,Streeter",0,0,0,
0,constant,13,2,1,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Bickley,Streeter,Kucera,Joelson,Battig,Hermann,Landauer,Intersample,DOI",0,0,0,1.0
0,constant,13,2,2,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Battig,Hermann,Intersample,DOI",0,0,0,1.0
0,constant,13,2,3,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Landauer,Tarka,Battig,Madigan,Lorge",0,1,0,1.0
0,constant,13,2,4,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Madigan,Paivio,Battig,Lorge,Bickley",0,0,0,0.8
0,constant,13,2,5,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Kucera,al,emotionality,Battig,Hermann,Streeter,asymptote,Thorndike,Tarka,Yuille",1,0,0,1.0
0,constant,13,2,6,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Intersample,Bickley,Streeter,Battig,Hermann",0,0,0,0.8
0,constant,13,2,7,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Thorndike,Intersample,Streeter,Lorge,Paivio",0,0,0,0.8
0,constant,13,2,8,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Streeter,Joelson,Paivio",0,0,0,1.0
0,constant,13,2,9,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","al,Landauer,Lorge,Intersample,Tarka",0,0,1,1.0
0,constant,13,2,10,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Battig,Intersample,Joelson,Bickley,DOI,Hermann,Kucera",0,0,0,1.0
0,constant,13,2,11,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Paivio,Joelson,Lorge,Tarka,Thorndike,emotionality,Landauer,bigram,Yuille,Intersample,Madigan,asymptote,Bickley",1,0,0,1.0
0,constant,13,2,12,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Intersample,Landauer,DOI,Lorge,Streeter,Paivio,Hermann",0,0,0,1.0
0,constant,13,2,13,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Hermann,Bickley,DOI,Intersample",0,0,0,0.8571428571428572
0,constant,13,2,14,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Paivio,Thorndike,Hermann,Madigan,Streeter,DOI,Battig,emotionality,al,Tarka,asymptote",0,0,0,1.0
0,constant,13,2,15,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","al,Joelson,Lorge,Landauer,DOI,Kucera,Paivio,Thorndike,emotionality",0,0,0,1.0
0,constant,13,2,16,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Kucera,Intersample,Joelson,Hermann,Bickley,Battig,DOI",0,0,0,1.0
0,constant,13,2,17,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Paivio,DOI,Battig",0,0,0,1.0
0,constant,13,2,18,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Kucera,Hermann,Bickley,Intersample",0,0,0,1.0
0,constant,13,2,19,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Paivio,Madigan,Joelson,Lorge,DOI,Kucera,Battig,Intersample,Streeter,Tarka",0,0,1,1.0
0,constant,13,2,20,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Bickley,Hermann,Battig,Joelson,DOI,Kucera",0,0,0,0.8
0,constant,13,2,21,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","DOI,Bickley,Kucera,Joelson,Hermann",0,0,0,0.8333333333333334
0,constant,13,2,22,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","al,Kucera,Joelson,Streeter,Yuille,DOI,Lorge,Tarka,Bickley,Intersample,bigram,Madigan,Landauer",0,0,0,1.0
0,constant,13,2,23,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Hermann,Kucera,Joelson,Battig,Bickley,DOI",0,0,0,0.7692307692307692
0,constant,13,2,24,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Bickley,Kucera,Battig,DOI,Intersample,Joelson,Hermann",0,0,0,0.8333333333333334
0,constant,13,2,25,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Battig,Landauer,Paivio,Thorndike",0,0,0,1.0
0,constant,13,2,26,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Streeter,al,Paivio,DOI,Battig",0,0,0,0.75
0,constant,13,2,27,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Tarka,Yuille,Streeter,Battig,Hermann,al",0,0,0,1.0
0,constant,13,2,28,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Madigan,Paivio,Kucera,Hermann,Joelson,Tarka,Lorge",0,0,0,1.0
0,constant,13,2,29,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Hermann,Battig,Intersample,Bickley,DOI",0,0,0,1.0
0,constant,13,2,30,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Landauer,emotionality,Yuille",0,1,0,1.0
0,constant,13,2,31,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Paivio,Streeter,Battig,Hermann,Intersample,Joelson,Bickley,Landauer",0,0,0,1.0
0,constant,13,2,32,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Joelson,Hermann,Kucera,Tarka,Bickley,Paivio,Streeter,Intersample,DOI,Madigan,Landauer,Lorge,Battig",0,0,0,1.0
0,constant,13,2,33,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Joelson,Bickley,Battig,Hermann,Intersample,DOI,Kucera",0,0,0,0.9230769230769231
0,constant,13,2,34,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Joelson,DOI,Hermann,Intersample,Bickley",0,0,0,0.8571428571428572
0,constant,13,2,35,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Streeter,Kucera,al,Lorge,Hermann,Madigan,Thorndike,Battig",0,0,0,1.0
0,constant,13,2,36,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","DOI,Kucera,Battig,Joelson,Bickley",0,0,0,0.875
0,constant,13,2,37,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Hermann,Bickley,Intersample,Kucera,DOI",0,0,0,1.0
0,constant,13,2,38,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Madigan,al,Landauer,Yuille,bigram,Battig",0,0,0,1.0
0,constant,13,2,39,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Streeter,bigram,Thorndike,al,Lorge,emotionality,Joelson,Bickley,Yuille,Tarka,Intersample,Paivio",0,0,0,1.0
0,constant,13,2,40,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Bickley,DOI,Hermann,Intersample",0,0,0,1.0
0,constant,13,2,41,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","DOI,Paivio,Landauer,Battig,Hermann,Lorge,Joelson,Kucera,Tarka,Madigan,Intersample",0,0,0,1.0
0,constant,13,2,42,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Madigan,Paivio,Thorndike,DOI,Battig,Intersample,asymptote,Streeter,Joelson,Landauer,bigram",0,0,0,0.9090909090909091
0,constant,13,2,43,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Lorge,Tarka,Kucera,Madigan,Joelson,Paivio,Intersample,Battig,Bickley,Landauer,DOI",0,0,0,0.9090909090909091
0,constant,13,2,44,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","DOI,Hermann,Intersample",0,0,0,1.0
0,constant,13,2,45,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","DOI,Landauer,Intersample,Paivio,Tarka,Lorge,Bickley,Madigan,Hermann,Kucera,Joelson,Streeter,Battig",0,0,0,0.33333333333333337
0,constant,13,2,46,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Hermann,Bickley,Kucera,Joelson,Battig,Intersample",0,0,0,1.0
0,constant,13,2,47,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Hermann,Intersample,DOI,Battig,Kucera,Joelson",0,0,0,0.8333333333333334
0,constant,13,2,48,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Kucera,Paivio,Joelson,Hermann,Battig,Tarka,Bickley,DOI,Intersample,Lorge,Streeter",0,0,0,1.0
0,constant,13,2,49,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Madigan,DOI,Tarka,Kucera,Lorge,Joelson,Paivio,Intersample,Landauer",1,0,0,1.0
0,constant,13,2,50,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Bickley,Lorge,emotionality,asymptote,Joelson",0,0,0,1.0
0,constant,13,2,51,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Battig,Kucera,Intersample,Bickley",0,0,0,1.0
0,constant,13,2,52,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Hermann,Kucera,DOI,Intersample,Battig,Joelson",0,0,0,0.75
0,constant,13,2,53,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Battig,Intersample,Kucera,Hermann,DOI,Joelson",0,0,0,0.8333333333333334
0,constant,13,2,54,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Bickley,Joelson,Battig,DOI,Kucera",1,0,0,1.0
0,constant,13,2,55,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Kucera,Paivio,Lorge,Streeter,Intersample,Battig,Tarka",0,0,1,1.0
0,constant,13,2,56,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Thorndike,asymptote,Bickley,emotionality,Battig,Paivio",0,0,0,1.0
0,constant,13,2,57,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Intersample,Kucera,Battig,Hermann,Bickley,Joelson,DOI",1,0,0,1.0
0,constant,13,2,58,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Hermann,Paivio,emotionality",0,0,0,1.0
0,constant,13,2,59,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Intersample,Hermann,Bickley,Kucera,Battig,DOI",0,0,0,1.0
0,constant,13,2,60,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Kucera,Lorge,Hermann,Tarka",1,0,1,1.0
0,constant,13,2,61,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","DOI,Hermann,Landauer,Bickley",0,0,0,1.0
0,constant,13,2,62,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Kucera,Lorge,Tarka,DOI",1,0,0,1.0
0,constant,13,2,63,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Landauer,Yuille,bigram,Paivio,Intersample,emotionality,Thorndike,Kucera,DOI,Hermann,Tarka,Joelson,asymptote",0,1,0,1.0
0,constant,13,2,64,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Hermann,Bickley,Kucera,Battig,Joelson,Intersample,DOI",0,0,0,1.0
0,constant,13,2,65,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","asymptote,Battig,Streeter,Paivio,bigram,Kucera,al",0,0,0,1.0
0,constant,13,2,66,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Bickley,DOI,Hermann,Intersample,Joelson,Battig,Kucera",0,0,0,1.0
0,constant,13,2,67,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Streeter,Lorge,Tarka,Hermann,al,Joelson,Battig,emotionality,Intersample,Madigan,Thorndike,asymptote,Landauer",1,0,0,1.0
0,constant,13,2,68,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","DOI,Joelson,Kucera,Battig,Intersample,Hermann,Bickley",0,0,0,1.0
0,constant,13,2,69,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Battig,Hermann,Landauer,Joelson,Streeter,Tarka",0,0,1,1.0
0,constant,13,2,70,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Kucera,Bickley,Hermann",0,0,0,1.0
0,constant,13,2,71,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Madigan,DOI,Joelson,Bickley,Paivio,Landauer,Lorge,Kucera",0,0,0,1.0
0,constant,13,2,72,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Joelson,Hermann,Battig,Bickley,DOI,Intersample,Kucera",0,0,0,0.875
0,constant,13,2,73,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","asymptote,Joelson,Lorge,Intersample,Kucera,Tarka",0,0,1,1.0
0,constant,13,2,74,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","DOI,Madigan,al,asymptote,Kucera,Thorndike,Joelson",0,0,0,0.8333333333333334
0,constant,13,2,75,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Tarka,DOI,bigram,Battig,Streeter,Hermann,Madigan,Intersample,Yuille,Landauer,asymptote,Bickley,al",0,0,0,1.0
0,constant,13,2,76,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Streeter,Lorge,Madigan,Paivio,DOI,Battig,Kucera,Tarka",0,0,1,1.0
0,constant,13,2,77,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Thorndike,asymptote,Lorge,Madigan,Tarka,emotionality,Yuille,al,Intersample,DOI,Streeter,Battig,Hermann",0,0,0,1.0
0,constant,13,2,78,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Kucera,Joelson,Intersample,DOI,Bickley,Hermann,Battig",0,0,0,1.0
0,constant,13,2,79,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Joelson,Lorge,Streeter,Intersample,Kucera,DOI,Paivio,Bickley,Tarka,Battig,Madigan",0,0,0,1.0
0,constant,13,2,80,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Lorge,Bickley,Hermann,DOI",0,0,0,1.0
0,constant,13,2,81,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Joelson,Lorge,Madigan,Tarka,Landauer,Paivio,Kucera",0,0,0,1.0
0,constant,13,2,82,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Bickley,DOI,Kucera,Joelson,Hermann,Battig",0,0,0,1.0
0,constant,13,2,83,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Joelson,Intersample,Hermann,DOI",0,0,0,1.0
0,constant,13,2,84,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Battig,Kucera,Joelson,Hermann,Intersample",0,0,0,1.0
0,constant,13,2,85,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Kucera,Paivio,Madigan",0,0,0,1.0
0,constant,13,2,86,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Hermann,Intersample,Kucera,DOI,Bickley,Joelson",1,0,0,1.0
0,constant,13,2,87,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Intersample,Hermann,Kucera,DOI,Battig",0,0,0,0.6666666666666667
0,constant,13,2,88,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","asymptote,Landauer,Hermann,Intersample,Lorge,DOI,Madigan,Yuille,Tarka,Kucera,Thorndike,Bickley,bigram",0,0,0,1.0
0,constant,13,2,89,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Hermann,Battig,DOI,Kucera,Intersample,Joelson,Bickley",0,0,0,1.0
0,constant,13,2,90,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Lorge,Streeter,Battig,Thorndike,emotionality",0,0,0,1.0
0,constant,13,2,91,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","bigram,Intersample,Madigan,al",1,0,0,1.0
0,constant,13,2,92,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","DOI,Joelson,Hermann,Bickley,Kucera,Battig,Intersample",0,0,0,1.0
0,constant,13,2,93,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Joelson,emotionality,Thorndike,Paivio,Streeter,asymptote,Kucera,Battig,Bickley,Intersample,Tarka",1,0,1,1.0
0,constant,13,2,94,"Landauer,etal,Intersample,Madigan,et,Bickley,Joelson,emotionality,Kucera,Lorge,pronunciability,Thorndike,Tarka","Lorge,Hermann,Battig,Landauer,Bickley,Madigan,Kucera,Streeter",0,0,0,0.9090909090909091
