session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,constant,19,2,86,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,Madigan,Battig,Kucera,Paivio,Lorge,Streeter,Bickley,Tarka,DOI,Landauer,Intersample,Joelson",0,0,0,0.8333333333333334
0,constant,19,2,87,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Landauer,Kucera,Intersample,Streeter,Joelson,Battig,Madigan,Paivio,Hermann",0,0,0,1.0
0,constant,19,2,88,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Landauer,Paivio,Kucera,Bickley,Streeter,Lorge",0,0,0,0.8888888888888888
0,constant,19,2,89,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Intersample,Bickley,Hermann,DOI,Kucera",0,0,0,1.0
0,constant,19,2,90,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Kucera,Bickley,Joelson,Tarka,Battig,Paivio,DOI,Streeter,Intersample,Hermann,Landauer,Lorge,Madigan",1,0,0,0.8
0,constant,19,2,91,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","DOI,Intersample,Hermann,Joelson",0,0,0,1.0
0,constant,19,2,92,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Streeter,Bickley,Hermann,Battig,Intersample,Tarka,Lorge,Kucera,Landauer,Paivio,DOI,Madigan,Joelson",0,0,0,0.75
0,constant,19,2,93,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","asymptote,Tarka,Yuille,bigram,Thorndike,Madigan,Battig,Intersample,al,Lorge,Kucera,Bickley,emotionality,Landauer,Streeter,Paivio,Joelson,Hermann",1,0,0,1.0
0,constant,19,2,94,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Streeter,Bickley,Paivio,Madigan,Lorge,Landauer",0,0,0,1.0
0,constant,19,2,95,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Joelson,Landauer,Streeter,Hermann,DOI,Madigan",0,0,0,1.0
0,constant,19,2,96,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Bickley,Intersample,Joelson,DOI,Battig,Kucera,Hermann",0,0,0,1.0
0,constant,19,2,97,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Intersample,al,Battig,Tarka,asymptote,Kucera,Hermann,Bickley,emotionality,Lorge,Yuille,DOI,Thorndike",0,0,0,0.7142857142857143
0,constant,19,2,98,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Bickley,DOI,Kucera,Joelson,Battig,Intersample",0,0,0,1.0
0,constant,19,2,99,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Intersample,Bickley,Hermann,Joelson,Kucera",0,0,0,0.8333333333333334
0,constant,19,2,100,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Madigan,Landauer,Bickley,Kucera,Battig,Joelson,Paivio",1,0,0,1.0
0,constant,19,2,101,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Bickley,Kucera,DOI,Battig,Joelson",1,0,0,1.0
0,constant,19,2,102,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Bickley,Madigan,Streeter,Tarka,Battig,Joelson,Landauer,DOI,Intersample,Lorge,Kucera,Paivio,Hermann",2,0,0,0.8
0,constant,19,2,103,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,Intersample,Kucera,Battig,DOI,Joelson",0,0,0,0.9230769230769231
0,constant,19,2,104,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Tarka,Lorge,Yuille",0,0,0,1.0
0,constant,19,2,105,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Streeter,Joelson,DOI,Paivio,Lorge,Landauer",0,0,0,1.0
0,constant,19,2,106,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","emotionality,Paivio,Landauer,Joelson,asymptote,Thorndike",0,0,0,1.0
0,constant,19,2,107,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,Intersample,Kucera,Joelson",0,0,0,0.8333333333333334
0,constant,19,2,108,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","DOI,Intersample,Bickley,Kucera",0,0,0,0.75
0,constant,19,2,109,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Intersample,Battig,DOI,Joelson,Hermann,Kucera,Bickley",1,0,0,1.0
0,constant,19,2,110,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","al,Kucera,Paivio,bigram,Tarka,emotionality,Joelson,Yuille,DOI,Lorge,Thorndike,asymptote",0,0,0,1.0
0,constant,19,2,111,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Kucera,Bickley,Intersample",0,0,0,1.0
0,constant,19,2,112,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Paivio,Lorge,al,Battig,Landauer",0,0,0,1.0
0,constant,19,2,113,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Landauer,Bickley,Kucera,asymptote,Tarka,Madigan,Streeter,Yuille,bigram,Intersample,Battig,Paivio,Joelson,emotionality,Lorge,Hermann,al",0,0,0,1.0
0,constant,19,2,114,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Intersample,Paivio,DOI,Kucera,Madigan,Streeter,Bickley",0,0,0,1.0
0,constant,19,2,115,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Bickley,Kucera,Hermann,DOI,Joelson,Intersample,Battig",0,0,0,1.0
0,constant,19,2,116,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,Kucera,Joelson,Battig,Bickley,DOI,Intersample",0,0,0,0.8571428571428572
0,constant,19,2,117,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Lorge,Madigan,Bickley,Intersample",0,1,0,1.0
0,constant,19,2,118,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Kucera,Intersample,DOI,Joelson",0,0,0,1.0
0,constant,19,2,119,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Intersample,Madigan,emotionality,Thorndike,Tarka,DOI,Kucera,asymptote,al,Landauer,Hermann",0,0,0,1.0
0,constant,19,2,120,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,Bickley,Joelson,Intersample,Kucera,Battig",0,0,0,1.0
0,constant,19,2,121,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Yuille,Landauer,Streeter",0,0,0,1.0
0,constant,19,2,122,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Paivio,Landauer,Streeter,DOI,Joelson",0,0,0,0.33333333333333337
0,constant,19,2,123,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Battig,Tarka,Streeter,al,Yuille,bigram,Hermann,Joelson,Kucera,Intersample,Landauer,Thorndike",0,0,0,0.8
0,constant,19,2,124,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,Paivio,Madigan,Tarka,Lorge,Battig,Joelson,Streeter",1,0,0,1.0
0,constant,19,2,125,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Madigan,Hermann,Joelson,Landauer,Battig,Intersample,Kucera,Thorndike,Bickley,Paivio,al,Streeter,Tarka,bigram,Yuille",0,0,0,1.0
0,constant,19,2,126,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Streeter,Lorge,Madigan,Joelson,Intersample,Tarka,DOI,Landauer,Hermann,Kucera",0,0,0,1.0
0,constant,19,2,127,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,Battig,Kucera,Intersample,Bickley,Joelson,DOI",0,0,0,0.9
0,constant,19,2,128,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Intersample,Hermann,Bickley,DOI,Kucera,Battig,Joelson",1,0,0,1.0
0,constant,19,2,129,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Madigan,Hermann,DOI",0,0,0,0.8571428571428572
0,constant,19,2,130,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","asymptote,Intersample,Lorge,al,Hermann,Landauer,Tarka,Battig,Yuille,emotionality,DOI,Paivio,Madigan,Streeter,bigram,Thorndike,Joelson",1,0,0,1.0
0,constant,19,2,131,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","DOI,Intersample,Battig,Joelson,Hermann,Bickley",2,0,0,0.8823529411764706
0,constant,19,2,132,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Landauer,Lorge,Hermann,DOI,Streeter,Joelson,Tarka,Battig",1,0,0,1.0
0,constant,19,2,133,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Intersample,Paivio,Madigan,Bickley,Streeter,Hermann,Battig",0,0,0,0.875
0,constant,19,2,134,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Tarka,Streeter,Battig,Hermann,Lorge,Landauer,Madigan,Kucera,Bickley,DOI,Joelson",1,0,0,1.0
0,constant,19,2,135,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Madigan,Intersample,Landauer,Paivio,Kucera,Lorge,Hermann",0,0,0,1.0
0,constant,19,2,136,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,Battig,Streeter,Intersample,Bickley,emotionality",0,0,0,1.0
0,constant,19,2,137,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Joelson,Hermann,Lorge,DOI,Paivio,Tarka",2,0,0,1.0
0,constant,19,2,138,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Intersample,Streeter,Paivio,DOI,Joelson,Hermann,Kucera,Lorge,Bickley,Battig,Madigan",1,0,0,0.8333333333333334
0,constant,19,2,139,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,Yuille,Kucera",0,0,0,1.0
0,constant,19,2,140,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Intersample,Bickley,DOI",0,0,0,1.0
0,constant,19,2,141,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Tarka,Streeter,al,Madigan",0,0,0,1.0
0,constant,19,2,142,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Joelson,Hermann,Battig,Tarka,DOI,Lorge,Kucera,Intersample,Bickley,Paivio,Landauer,Madigan,Streeter",1,0,0,1.0
0,constant,19,2,143,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Battig,DOI,Streeter,Kucera,Hermann",0,0,0,1.0
0,constant,19,2,144,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Joelson,Paivio,Kucera,DOI,Tarka,Bickley",0,0,0,1.0
0,constant,19,2,145,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","bigram,Streeter,emotionality,Landauer",0,0,0,1.0
0,constant,19,2,146,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Bickley,Lorge,Kucera,Landauer,DOI,Battig",0,0,0,0.75
0,constant,19,2,147,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","DOI,Joelson,Kucera,Intersample,Hermann",0,0,0,0.8333333333333334
0,constant,19,2,148,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Landauer,Battig,Paivio,Thorndike,Tarka,Lorge,bigram,Bickley,Yuille,DOI,Madigan,asymptote,Kucera,Joelson,Streeter,Intersample,al,Hermann,emotionality",0,0,0,1.0
0,constant,19,2,149,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Tarka,Madigan,DOI,Streeter,Lorge,Kucera,Bickley,Intersample,Paivio,Hermann,Landauer,Battig,Joelson",1,0,0,1.0
0,constant,19,2,150,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Tarka,Lorge,Hermann,Landauer",0,0,0,0.9230769230769231
0,constant,19,2,151,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Bickley,DOI,Kucera,Tarka,Joelson,Streeter,Landauer,Intersample,Hermann,Battig",0,0,0,1.0
0,constant,19,2,152,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Lorge,Yuille,Joelson,Thorndike,Paivio,Intersample,Streeter,bigram,emotionality,DOI",1,1,0,1.0
0,constant,19,2,153,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Battig,Joelson,Hermann,Bickley",2,0,0,1.0
0,constant,19,2,154,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","emotionality,Streeter,DOI,Hermann,Tarka,Lorge,asymptote,Paivio,Thorndike,Yuille",0,0,0,1.0
0,constant,19,2,155,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Hermann,DOI,Intersample,Bickley,Battig,Joelson",1,0,0,1.0
0,constant,19,2,156,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Bickley,Joelson,Intersample,Hermann,Battig",0,0,0,0.6666666666666667
0,constant,19,2,157,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","Intersample,Joelson,Kucera,Bickley,DOI,Hermann,Battig",0,0,0,0.8
0,constant,19,2,158,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","DOI,Landauer,Tarka,Battig,Intersample,Kucera,Bickley,Paivio,Hermann,Joelson,Lorge",1,0,0,1.0
0,constant,19,2,159,"Lorge,Intersample,Thorndike,Paivio,Tarka,Battig,Joelson,Hermann,asymptote,DOI,pickList,Madigan,Kucera,etal,emotionality,pronunciability,Bickley,Landauer,preprint","DOI,Kucera,Battig",0,0,0,0.9090909090909091
0,spin,7,0,0,"yorku,Tarka,preprint,asymptote,Yuille,Intersample,Kucera","Intersample,Joelson,Hermann",0,0,0,
0,spin,7,0,1,"Tarka,preprint,asymptote,Yuille,Intersample,Kucera,yorku","Madigan,bigram,Streeter,Paivio,Landauer,Kucera,DOI",0,0,0,1.0
0,spin,7,0,2,"preprint,asymptote,Yuille,Intersample,Kucera,yorku,Tarka","bigram,Streeter,Kucera,Battig,Madigan,Yuille,asymptote",0,0,0,1.0
0,spin,7,0,3,"asymptote,Yuille,Intersample,Kucera,yorku,Tarka,preprint","emotionality,DOI,Streeter,Kucera",0,0,0,1.0
0,spin,7,0,4,"Yuille,Intersample,Kucera,yorku,Tarka,preprint,asymptote","Hermann,DOI,Thorndike,Joelson,asymptote,Landauer,Kucera",0,0,0,0.75
0,spin,7,0,5,"Intersample,Kucera,yorku,Tarka,preprint,asymptote,Yuille","Intersample,Paivio,Madigan,Bickley,Battig",0,1,0,1.0
0,spin,7,0,6,"Kucera,yorku,Tarka,preprint,asymptote,Yuille,Intersample","Tarka,Madigan,Intersample,Paivio,bigram,Hermann,Lorge",0,0,0,1.0
0,spin,7,0,7,"yorku,Tarka,preprint,asymptote,Yuille,Intersample,Kucera","Paivio,Battig,Streeter,Lorge,Madigan,Landauer,Kucera",0,0,1,1.0
0,spin,7,0,8,"Tarka,preprint,asymptote,Yuille,Intersample,Kucera,yorku","Joelson,Kucera,Intersample,Battig,Bickley",0,0,0,1.0
0,spin,7,0,9,"preprint,asymptote,Yuille,Intersample,Kucera,yorku,Tarka","Intersample,Tarka,Madigan,al,DOI,Joelson,Lorge",0,0,0,1.0
0,spin,7,0,10,"asymptote,Yuille,Intersample,Kucera,yorku,Tarka,preprint","bigram,Landauer,emotionality,Thorndike,Tarka,Joelson,Streeter",0,0,0,0.8571428571428572
0,spin,7,0,11,"Yuille,Intersample,Kucera,yorku,Tarka,preprint,asymptote","Paivio,Madigan,Streeter,Hermann,Battig,Intersample,DOI",0,0,0,1.0
0,spin,7,0,12,"Intersample,Kucera,yorku,Tarka,preprint,asymptote,Yuille","DOI,Kucera,Intersample,Hermann,Joelson,Bickley,Battig",0,0,0,0.8571428571428572
0,spin,7,0,13,"Kucera,yorku,Tarka,preprint,asymptote,Yuille,Intersample","Landauer,Intersample,Kucera,Lorge,Thorndike,DOI,Joelson",0,0,0,1.0
0,spin,7,0,14,"yorku,Tarka,preprint,asymptote,Yuille,Intersample,Kucera","Tarka,Bickley,Thorndike,Yuille,Lorge,Madigan,Hermann",0,0,0,1.0
0,spin,7,0,15,"Tarka,preprint,asymptote,Yuille,Intersample,Kucera,yorku","Bickley,Intersample,Joelson,Battig",0,0,0,1.0
0,spin,7,0,16,"preprint,asymptote,Yuille,Intersample,Kucera,yorku,Tarka","Joelson,Bickley,Hermann,DOI,Battig",0,0,0,1.0
