session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
0,spin,19,0,145,"Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson","Battig,Lorge,Hermann,Landauer,Madigan,DOI,Kucera,Streeter,Tarka,Intersample,Paivio,Bickley",0,0,0,0.8461538461538461
0,spin,19,0,146,"Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter","emotionality,bigram,Hermann,Paivio,Yuille,Landauer,Streeter,Thorndike,Bickley,Madigan,asymptote,Lorge,al,Battig,DOI,Joelson,Kucera",0,0,0,0.9166666666666666
0,spin,19,0,147,"preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann","Battig,Hermann,Intersample,Bickley,DOI,Joelson,Kucera",0,0,0,1.0
0,spin,19,0,148,"al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint","Hermann,Joelson,Bickley,Battig,Kucera,Intersample,DOI",0,0,0,1.0
0,spin,19,0,149,"Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al","Lorge,Kucera,Bickley,Tarka,Joelson,Intersample,Battig",0,0,0,0.7142857142857143
0,spin,19,0,150,"Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio","Joelson,Hermann,Intersample,Bickley",0,0,0,1.0
0,spin,19,0,151,"yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge","Kucera,Paivio,Hermann,Lorge,Streeter,DOI,Tarka,Landauer,Madigan,Battig",1,0,0,1.0
0,spin,19,0,152,"bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku","al,Hermann,Streeter,Yuille,emotionality,Lorge,Paivio,Landauer,Madigan,asymptote",0,0,0,0.8
0,spin,19,0,153,"pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram","Joelson,Intersample,Paivio,Bickley,Kucera,Hermann,Battig,Tarka,Madigan",0,0,0,0.9
0,spin,19,0,154,"Yuille,Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability","Battig,Bickley,Joelson,Hermann,DOI",0,0,0,1.0
0,spin,19,0,155,"Thorndike,asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille","Madigan,Landauer,Yuille,Paivio,Tarka,Lorge,Bickley,Kucera,DOI,emotionality,Thorndike,bigram",0,0,0,1.0
0,spin,19,0,156,"asymptote,Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike","Lorge,Streeter,Intersample,Hermann,Battig",0,0,0,1.0
0,spin,19,0,157,"Madigan,Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote","Madigan,Kucera,Yuille,Joelson,Landauer,Paivio,al,Thorndike,Tarka,emotionality,Lorge,bigram,Hermann,Bickley,Battig,asymptote",0,1,1,1.0
0,spin,19,0,158,"Battig,emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan","Bickley,Kucera,Joelson,Intersample,Hermann,Battig",0,0,0,0.9375
0,spin,19,0,159,"emotionality,etal,pickList,Landauer,Joelson,Streeter,Hermann,preprint,al,Paivio,Lorge,yorku,bigram,pronunciability,Yuille,Thorndike,asymptote,Madigan,Battig","Bickley,Lorge,DOI,Streeter,Intersample,Kucera,Battig,Hermann,Tarka,Joelson",0,0,0,0.8333333333333334
0,spin,19,1,0,"Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka","Intersample,Battig,Joelson",0,0,0,
0,spin,19,1,1,"al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley","Joelson,Battig,Intersample,Hermann",0,0,0,0.6666666666666667
0,spin,19,1,2,"bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al","Battig,Hermann,Intersample",0,0,0,0.75
0,spin,19,1,3,"emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram","Battig,DOI,Kucera,Hermann,Bickley,Joelson,Intersample",0,0,0,0.6666666666666667
0,spin,19,1,4,"et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality","Joelson,Battig,Bickley,Kucera,DOI",0,0,0,1.0
0,spin,19,1,5,"Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et","Tarka,Paivio,Battig,Hermann,asymptote,Kucera,Lorge,al,Yuille,bigram,Joelson,Thorndike,DOI,Madigan,emotionality,Bickley",0,0,0,1.0
0,spin,19,1,6,"yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann","Bickley,Tarka,asymptote,Battig,DOI,Lorge,emotionality,al,Kucera,bigram,Streeter,Landauer,Joelson,Thorndike,Hermann,Yuille,Madigan",0,0,0,0.875
0,spin,19,1,7,"Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku","Kucera,asymptote,Streeter,bigram,Bickley,Joelson,Landauer,Paivio,Thorndike",0,0,0,1.0
0,spin,19,1,8,"Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample","Joelson,Streeter,Intersample,Yuille,Kucera,Landauer,asymptote",1,0,0,1.0
0,spin,19,1,9,"Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge","Kucera,Joelson,Intersample,Hermann,Battig,Bickley",0,1,0,0.8571428571428572
0,spin,19,1,10,"Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera","Tarka,Lorge,Paivio,Madigan,Intersample,Landauer,Streeter,Bickley,Hermann,Joelson,Battig,DOI",0,0,0,1.0
0,spin,19,1,11,"Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer","Intersample,DOI,Battig,Kucera",0,0,0,1.0
0,spin,19,1,12,"preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille","Hermann,Kucera,Bickley,Joelson",0,0,0,1.0
0,spin,19,1,13,"DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint","Hermann,Battig,Joelson",0,0,0,0.75
0,spin,19,1,14,"asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI","Madigan,Intersample,Joelson,Battig,Bickley,Kucera,Hermann",0,0,0,0.6666666666666667
0,spin,19,1,15,"Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote","Joelson,Battig,Streeter,asymptote,Tarka,Madigan,Thorndike,bigram,Intersample,Bickley,Lorge,Landauer,emotionality",0,0,0,1.0
0,spin,19,1,16,"etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio","Battig,Joelson,Landauer,Intersample,Madigan,bigram,asymptote",0,0,0,1.0
0,spin,19,1,17,"Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal","Kucera,Hermann,Bickley,DOI,Battig",0,0,0,1.0
0,spin,19,1,18,"Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig","DOI,Madigan,Streeter,Landauer,Intersample,Kucera,Hermann,Lorge,Tarka,Bickley,Paivio",1,0,0,1.0
0,spin,19,1,19,"Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka","Paivio,Landauer,Intersample,Battig,DOI,Streeter,Bickley,Joelson,Tarka,Lorge",0,0,0,0.9090909090909091
0,spin,19,1,20,"al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley","Hermann,DOI,Kucera,Intersample,Joelson,Bickley",0,0,1,1.0
0,spin,19,1,21,"bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al","DOI,Tarka,Streeter,Intersample,Paivio",0,0,0,0.8333333333333334
0,spin,19,1,22,"emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram","Battig,DOI,Hermann,Kucera,Intersample",0,0,0,1.0
0,spin,19,1,23,"et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality","Bickley,Landauer,Paivio,Hermann,DOI,Madigan,Joelson,Intersample,Lorge,Kucera,Battig",2,0,0,1.0
0,spin,19,1,24,"Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et","Hermann,Intersample,Battig,Bickley",0,1,0,1.0
0,spin,19,1,25,"yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann","Joelson,Intersample,Hermann,Bickley,Battig,Kucera,Lorge,Streeter,Madigan",0,0,0,0.5
0,spin,19,1,26,"Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku","Joelson,Battig,Hermann,Intersample,Kucera,Bickley,DOI",0,0,0,0.7777777777777778
0,spin,19,1,27,"Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample","DOI,Lorge,Kucera,Intersample,Bickley,Streeter,Battig,Madigan,Joelson,Hermann,Tarka,Landauer",1,0,0,0.8571428571428572
0,spin,19,1,28,"Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge","DOI,Tarka,Streeter,Paivio,Joelson",0,0,0,0.9166666666666666
0,spin,19,1,29,"Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera","Madigan,Paivio,Tarka,Hermann,Streeter,Bickley,Battig,Lorge,Joelson",0,0,0,1.0
0,spin,19,1,30,"Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer","Madigan,Lorge,Kucera,Joelson",1,0,0,0.8888888888888888
0,spin,19,1,31,"preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille","Paivio,Tarka,Streeter",0,0,0,1.0
0,spin,19,1,32,"DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint","Kucera,Intersample,Hermann",0,0,0,1.0
0,spin,19,1,33,"asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI","Battig,Joelson,Bickley,Intersample,Kucera",0,0,0,1.0
0,spin,19,1,34,"Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote","Thorndike,Streeter,Bickley,DOI,Madigan,asymptote,Hermann,al,Tarka,Yuille,Joelson,Kucera,Paivio",0,0,0,0.8
0,spin,19,1,35,"etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio","Battig,Streeter,DOI",0,0,0,0.9230769230769231
0,spin,19,1,36,"Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal","Landauer,Joelson,Bickley,Hermann,Tarka,Kucera,Battig,Paivio,Streeter,Madigan,DOI,Lorge,Intersample",0,0,0,1.0
0,spin,19,1,37,"Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig","Bickley,Battig,Joelson,Hermann,Intersample,DOI",0,0,0,0.9230769230769231
0,spin,19,1,38,"Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka","Kucera,Battig,Intersample,Bickley",0,0,0,0.8333333333333334
0,spin,19,1,39,"al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley","Landauer,Lorge,Bickley",0,0,1,1.0
0,spin,19,1,40,"bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al","Battig,Hermann,Bickley,Joelson",0,0,0,0.6666666666666667
0,spin,19,1,41,"emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram","Tarka,Madigan,emotionality,Bickley,Yuille,Lorge,asymptote",0,0,0,1.0
0,spin,19,1,42,"et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality","Tarka,Landauer,Joelson,Paivio,Intersample,Streeter,Bickley,Battig,DOI,Kucera,Hermann,Lorge",0,0,0,0.8571428571428572
0,spin,19,1,43,"Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et","Bickley,Kucera,Battig",0,0,0,1.0
0,spin,19,1,44,"yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann","Battig,Kucera,Intersample,Bickley,Hermann,DOI",0,0,0,0.6666666666666667
0,spin,19,1,45,"Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku","Hermann,Joelson,Intersample,Battig,Kucera,Bickley",0,0,0,0.8333333333333334
0,spin,19,1,46,"Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample","Madigan,emotionality,Bickley,Yuille,DOI,bigram,Kucera",0,0,0,1.0
0,spin,19,1,47,"Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge","DOI,Hermann,Kucera",0,0,0,1.0
0,spin,19,1,48,"Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera","Joelson,Bickley,DOI,Battig",0,0,0,1.0
0,spin,19,1,49,"Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer","Bickley,Hermann,Kucera,DOI,Intersample",0,0,0,1.0
0,spin,19,1,50,"preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille","Battig,DOI,Joelson,Intersample,Kucera,Hermann",0,0,0,1.0
0,spin,19,1,51,"DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint","Madigan,Joelson,DOI",0,0,0,1.0
0,spin,19,1,52,"asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI","DOI,Battig,Kucera,Intersample,Joelson",0,0,0,1.0
0,spin,19,1,53,"Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote","emotionality,Paivio,Tarka,Joelson,Streeter,Landauer,Thorndike,Battig,Hermann",0,0,0,1.0
0,spin,19,1,54,"etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio","Kucera,Bickley,Madigan,Battig,Intersample,Lorge,DOI,Landauer,Paivio,Joelson,Hermann",1,0,0,1.0
0,spin,19,1,55,"Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal","Bickley,Battig,al,Intersample",0,0,0,1.0
0,spin,19,1,56,"Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig","Kucera,Battig,Paivio,bigram,emotionality",1,0,0,0.75
0,spin,19,1,57,"Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka","Bickley,Hermann,Intersample",0,1,0,1.0
0,spin,19,1,58,"al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley","Joelson,Tarka,Paivio",0,0,0,1.0
0,spin,19,1,59,"bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al","DOI,Joelson,Kucera",0,0,0,1.0
0,spin,19,1,60,"emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram","Joelson,Battig,DOI,Kucera",0,0,0,1.0
0,spin,19,1,61,"et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality","Joelson,Intersample,DOI,Hermann",0,0,0,0.5
0,spin,19,1,62,"Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et","DOI,Streeter,Kucera,Bickley,Paivio,Madigan,Joelson",0,0,0,1.0
0,spin,19,1,63,"yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann","Hermann,Battig,DOI,Bickley,Intersample,Kucera,Joelson",0,0,0,0.7142857142857143
0,spin,19,1,64,"Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku","Streeter,Kucera,Battig,Hermann,Landauer,Lorge,Joelson,Madigan",0,0,0,0.8571428571428572
0,spin,19,1,65,"Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample","Battig,Yuille,Madigan,Streeter,Paivio,Thorndike,Intersample,al,Lorge,bigram,asymptote",0,0,0,1.0
0,spin,19,1,66,"Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge","Hermann,Intersample,Landauer,Tarka,Joelson,Lorge",0,0,1,1.0
0,spin,19,1,67,"Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera","Kucera,Landauer,Joelson,Battig,Hermann,Paivio,Intersample,Streeter,Madigan,Bickley,DOI",0,0,0,1.0
0,spin,19,1,68,"Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer","Intersample,DOI,Joelson,Battig,Madigan,Hermann,Tarka",0,0,0,0.8181818181818181
0,spin,19,1,69,"preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille","Joelson,Kucera,Hermann",0,0,0,1.0
0,spin,19,1,70,"DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint","Bickley,Joelson,Battig,Hermann,Intersample,DOI,Kucera",0,0,0,1.0
0,spin,19,1,71,"asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI","bigram,Battig,Paivio,emotionality,Joelson,DOI,Madigan,Kucera,al,Tarka,Intersample",0,0,0,0.8571428571428572
0,spin,19,1,72,"Paivio,etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote","Battig,al,Tarka,Intersample,Paivio,Madigan,Yuille,DOI,asymptote,Landauer,Kucera,Joelson,emotionality,bigram,Hermann,Thorndike,Bickley,Streeter,Lorge",1,0,0,1.0
0,spin,19,1,73,"etal,Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio","DOI,Madigan,Paivio,Bickley,Streeter",0,0,0,1.0
0,spin,19,1,74,"Battig,Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal","Battig,Kucera,DOI,Intersample,Hermann",0,1,0,1.0
0,spin,19,1,75,"Tarka,Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig","Madigan,Streeter,DOI,Joelson",0,0,0,0.8
0,spin,19,1,76,"Bickley,al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka","Intersample,Kucera,Joelson",0,0,0,1.0
0,spin,19,1,77,"al,bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley","bigram,emotionality,Thorndike,Intersample",1,0,0,1.0
0,spin,19,1,78,"bigram,emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al","Bickley,Streeter,Paivio",0,0,0,1.0
0,spin,19,1,79,"emotionality,et,Hermann,yorku,Intersample,Lorge,Kucera,Landauer,Yuille,preprint,DOI,asymptote,Paivio,etal,Battig,Tarka,Bickley,al,bigram","Madigan,Lorge,Streeter,Tarka,Joelson,Battig,Paivio,Landauer,Bickley,DOI,Kucera,Intersample",0,0,0,1.0
