session,condition,list_length,list_index,trial,study_list,recalled_list,relative_correct,initial_word_correct,final_word_correct,forgetting_rate
0,spin,13,2,74,"preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley","Joelson,Kucera,Battig,Intersample,Hermann",0,0,0,1.0
0,spin,13,2,75,"Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint","Joelson,Streeter,Kucera,Tarka,Landauer,asymptote,bigram,Hermann,Thorndike,emotionality,al,Madigan,DOI",0,0,0,0.8
0,spin,13,2,76,"Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample","DOI,Streeter,Hermann,Tarka,Kucera,Intersample,Madigan",0,0,0,0.8461538461538461
0,spin,13,2,77,"et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer","DOI,Intersample,Joelson,Battig,Hermann",0,0,0,0.8571428571428572
0,spin,13,2,78,"emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et","Intersample,Kucera,Joelson,Hermann",0,0,0,0.8
0,spin,13,2,79,"pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality","bigram,Lorge,Tarka,Bickley,Kucera,Battig,Joelson,asymptote,al,Intersample,Thorndike",0,0,0,1.0
0,spin,13,2,80,"Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability","Tarka,al,emotionality,Intersample,Hermann,Bickley,DOI,bigram,Yuille,Streeter,Paivio,Madigan,Kucera",1,0,0,1.0
0,spin,13,2,81,"Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter","Thorndike,Tarka,emotionality,Battig,Hermann,Streeter,Intersample,al,Bickley,Kucera,asymptote,Lorge,Landauer",1,0,0,0.8461538461538461
0,spin,13,2,82,"Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille","Joelson,Battig,Intersample",0,0,0,1.0
0,spin,13,2,83,"Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike","bigram,Battig,Tarka,Lorge",0,0,0,0.6666666666666667
0,spin,13,2,84,"Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka","al,Paivio,Battig,asymptote,DOI,Tarka,Hermann,emotionality,Yuille,Madigan,Lorge,Bickley,Intersample",0,0,0,1.0
0,spin,13,2,85,"Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan","Intersample,Battig,Hermann,DOI,Bickley,Kucera",0,0,0,1.0
0,spin,13,2,86,"Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera","DOI,Battig,Joelson",0,0,0,0.8333333333333334
0,spin,13,2,87,"preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley","Joelson,DOI,Kucera,Madigan",0,0,0,1.0
0,spin,13,2,88,"Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint","Intersample,Streeter,Madigan,Joelson",0,1,0,1.0
0,spin,13,2,89,"Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample","Intersample,Joelson,Paivio,Tarka,Bickley,Landauer,Streeter,Madigan,DOI,Hermann,Kucera,Battig,Lorge",0,0,0,0.75
0,spin,13,2,90,"et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer","Bickley,Lorge,Intersample,Hermann,Tarka,Madigan,Landauer,Streeter,Paivio,Joelson,Battig",1,0,0,1.0
0,spin,13,2,91,"emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et","Battig,Joelson,Paivio,Bickley,Tarka,Madigan,Kucera,Lorge,DOI,Streeter,Hermann,Landauer",2,0,0,0.8181818181818181
0,spin,13,2,92,"pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality","Bickley,DOI,Hermann,Intersample",0,0,0,1.0
0,spin,13,2,93,"Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability","Kucera,DOI,Joelson,Bickley,Battig,Hermann",0,0,0,0.75
0,spin,13,2,94,"Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter","Battig,DOI,Kucera,Bickley,Hermann",1,0,0,0.6666666666666667
0,spin,13,2,95,"Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille","Landauer,emotionality,Thorndike,Hermann,Yuille,bigram,Battig,Bickley,Lorge,Streeter,al,asymptote,Paivio",0,0,0,1.0
0,spin,13,2,96,"Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike","Kucera,Intersample,Battig",0,0,0,1.0
0,spin,13,2,97,"Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka","Bickley,Intersample,Battig,Joelson",0,0,0,0.33333333333333337
0,spin,13,2,98,"Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan","Joelson,Hermann,emotionality,bigram,Lorge,Yuille,Thorndike",1,0,0,1.0
0,spin,13,2,99,"Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera","Madigan,DOI,Bickley,Landauer,Hermann,Joelson",0,0,0,1.0
0,spin,13,2,100,"preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley","Battig,Joelson,Intersample",0,0,0,1.0
0,spin,13,2,101,"Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint","Hermann,Kucera,DOI",0,0,0,1.0
0,spin,13,2,102,"Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample","Kucera,Battig,Intersample",0,0,1,1.0
0,spin,13,2,103,"et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer","Hermann,Intersample,Joelson,DOI,Battig",0,0,0,1.0
0,spin,13,2,104,"emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et","Intersample,DOI,Bickley,Battig",0,0,0,1.0
0,spin,13,2,105,"pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality","Kucera,Streeter,Battig",0,0,0,1.0
0,spin,13,2,106,"Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability","Hermann,Bickley,Kucera,Intersample,Joelson",0,0,0,1.0
0,spin,13,2,107,"Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter","asymptote,Streeter,Madigan,DOI,Kucera,Battig,Intersample,emotionality,Paivio,Lorge,Yuille,Bickley,Hermann",0,0,0,1.0
0,spin,13,2,108,"Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille","Streeter,Joelson,Paivio,Madigan",0,0,0,1.0
0,spin,13,2,109,"Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike","Landauer,Madigan,Tarka,Hermann,Battig,Joelson,Kucera,DOI,Paivio,Streeter,Lorge,Intersample,Bickley",0,0,0,1.0
0,spin,13,2,110,"Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka","Hermann,Bickley,Landauer,Battig,Paivio",0,0,0,1.0
0,spin,13,2,111,"Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan","asymptote,Tarka,Landauer,Lorge,bigram,Paivio,Bickley,Hermann,Madigan,Intersample,Yuille,Thorndike,DOI",1,0,0,0.8
0,spin,13,2,112,"Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera","Hermann,Bickley,emotionality,DOI,al,Paivio,Streeter,Tarka,asymptote,Yuille,Landauer,Joelson,bigram",0,0,0,0.9230769230769231
0,spin,13,2,113,"preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley","asymptote,Lorge,bigram,al,emotionality,Madigan,Kucera,Thorndike,Paivio,Hermann,Yuille,Intersample,Battig",1,0,0,1.0
0,spin,13,2,114,"Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint","Bickley,Intersample,DOI,Kucera,Joelson",0,0,0,1.0
0,spin,13,2,115,"Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample","Hermann,emotionality,Intersample,Streeter,Paivio,Tarka,Madigan,Landauer,Yuille",1,0,0,1.0
0,spin,13,2,116,"et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer","Thorndike,Paivio,Bickley,Yuille",0,0,0,1.0
0,spin,13,2,117,"emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et","DOI,Intersample,Landauer",1,0,0,1.0
0,spin,13,2,118,"pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality","Bickley,Battig,Kucera,Intersample,Hermann,DOI",0,0,0,1.0
0,spin,13,2,119,"Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability","Streeter,Bickley,Lorge,emotionality,al,Intersample,asymptote,Landauer,Madigan,Battig,Kucera,Joelson,Hermann",0,1,0,1.0
0,spin,13,2,120,"Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter","Battig,Tarka,asymptote,bigram,Landauer,Bickley,emotionality,Lorge",0,0,0,1.0
0,spin,13,2,121,"Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille","DOI,Bickley,Thorndike,Battig,bigram,Tarka,Streeter,emotionality,al",0,0,0,1.0
0,spin,13,2,122,"Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike","Madigan,Kucera,Hermann,Streeter,emotionality,Intersample,Tarka,Lorge,asymptote,Landauer,Bickley,al,Yuille",1,0,0,1.0
0,spin,13,2,123,"Madigan,Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka","DOI,Kucera,Hermann",0,0,0,0.8461538461538461
0,spin,13,2,124,"Kucera,Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan","Streeter,Lorge,Tarka,Joelson,Kucera,Battig",0,0,0,1.0
0,spin,13,2,125,"Bickley,preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera","Battig,Bickley,Intersample,Kucera,Lorge,Paivio,Streeter,Tarka,Landauer,Hermann,Madigan,DOI",0,0,0,1.0
0,spin,13,2,126,"preprint,Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley","Kucera,Battig,Hermann,Intersample,DOI",0,0,0,1.0
0,spin,13,2,127,"Intersample,Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint","Landauer,asymptote,Streeter,Lorge,Thorndike,Paivio,emotionality,Intersample,Tarka,Yuille,Bickley,al,Battig",0,0,0,1.0
0,spin,13,2,128,"Landauer,et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample","Hermann,Madigan,Landauer,Bickley,Tarka,Streeter,Lorge,Joelson,Intersample,Paivio,Battig,Kucera",0,0,0,1.0
0,spin,13,2,129,"et,emotionality,pronunciability,Streeter,Yuille,Thorndike,Tarka,Madigan,Kucera,Bickley,preprint,Intersample,Landauer","Thorndike,Landauer,bigram,emotionality,Battig,Madigan",0,0,0,1.0
0,spin,19,0,0,"Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan","Bickley,Joelson,Intersample",0,0,0,
0,spin,19,0,1,"emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann","Bickley,Joelson,Tarka,Madigan,bigram,al,asymptote,Yuille,Lorge,Kucera,Intersample,Landauer,Hermann,DOI,Thorndike,Battig,Streeter,Paivio,emotionality",0,0,0,0.33333333333333337
0,spin,19,0,2,"asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality","Intersample,Battig,Hermann",0,0,0,1.0
0,spin,19,0,3,"DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote","Lorge,Madigan,Bickley,Landauer,Joelson,Hermann,Intersample,DOI,Tarka,Battig",1,0,0,1.0
0,spin,19,0,4,"et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI","Battig,Joelson,Kucera,DOI,Bickley,Hermann,Intersample",1,0,0,0.8
0,spin,19,0,5,"Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et","Tarka,Madigan,Bickley",0,0,0,1.0
0,spin,19,0,6,"Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley","Bickley,Joelson,Kucera",1,0,0,1.0
0,spin,19,0,7,"Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig","Intersample,DOI,Bickley,Joelson,Battig",0,0,1,1.0
0,spin,19,0,8,"Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille","DOI,Battig,Hermann,Joelson",0,0,0,0.8
0,spin,19,0,9,"Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka","Tarka,Joelson,Hermann,Intersample,DOI,Paivio,Lorge",0,0,0,0.75
0,spin,19,0,10,"Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample","DOI,Joelson,Battig,Intersample,Kucera,Hermann",0,0,0,0.7142857142857143
0,spin,19,0,11,"Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge","Joelson,DOI,Battig,Hermann",0,0,0,0.8333333333333334
0,spin,19,0,12,"Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer","Tarka,Lorge,Landauer,Intersample,DOI",1,0,0,1.0
0,spin,19,0,13,"Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson","Joelson,DOI,Hermann,Battig",0,0,0,1.0
0,spin,19,0,14,"yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera","Bickley,al,Tarka,Intersample,Battig,Kucera,emotionality,Streeter",1,0,0,1.0
0,spin,19,0,15,"Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku","Yuille,Paivio,Streeter,Bickley,al,Tarka,Kucera,Joelson,Battig,Landauer,DOI,Lorge,Hermann",0,0,0,1.0
0,spin,19,0,16,"al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter","Intersample,Paivio,Lorge,Tarka,DOI,Madigan,Landauer,Streeter,Battig,Kucera",0,0,0,0.8461538461538461
0,spin,19,0,17,"Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al","Bickley,Madigan,DOI",0,0,0,1.0
0,spin,19,0,18,"Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike","Paivio,Intersample,Hermann,Madigan,Battig,Yuille,Kucera,Lorge,DOI,Tarka,Landauer,Bickley,Thorndike,asymptote",1,0,0,1.0
0,spin,19,0,19,"Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan","Tarka,al,Madigan,Streeter,Lorge,Landauer,Bickley,Intersample,Kucera",1,0,0,1.0
0,spin,19,0,20,"emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann","Landauer,Kucera,Intersample,Battig,Madigan,DOI,Paivio",0,0,0,1.0
0,spin,19,0,21,"asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality","Paivio,Battig,Madigan,Hermann,DOI,Intersample,Landauer,Joelson,Tarka,Lorge,Streeter,Kucera,Bickley",2,0,0,1.0
0,spin,19,0,22,"DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote","Joelson,Streeter,DOI,Landauer,Paivio,Madigan,Lorge,Intersample,Battig,Tarka,Kucera,Hermann,Bickley",0,0,0,0.9230769230769231
0,spin,19,0,23,"et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI","Kucera,Streeter,Madigan,Paivio,Bickley,Joelson,Lorge,Hermann",0,0,0,0.8461538461538461
0,spin,19,0,24,"Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et","Bickley,Joelson,Hermann",0,1,0,1.0
0,spin,19,0,25,"Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley","Landauer,Kucera,DOI,Intersample,Streeter,Tarka",0,0,0,1.0
0,spin,19,0,26,"Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig","Tarka,Hermann,Lorge,Thorndike,Kucera,Madigan,al,Battig,Landauer,Streeter,Intersample,DOI,Yuille,bigram,Paivio,Bickley,emotionality,Joelson",0,0,0,1.0
0,spin,19,0,27,"Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille","Bickley,DOI,Kucera,Joelson,Hermann,Battig,Intersample",0,0,0,1.0
0,spin,19,0,28,"Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka","Intersample,Tarka,asymptote,al,Joelson,Yuille,Streeter,Kucera,Lorge,Bickley,Landauer,Paivio",0,1,0,1.0
0,spin,19,0,29,"Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample","Kucera,Hermann,Bickley,DOI,Joelson",0,0,0,0.9166666666666666
0,spin,19,0,30,"Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge","Hermann,DOI,Intersample,Battig,Kucera,Bickley,Joelson",0,0,0,1.0
0,spin,19,0,31,"Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer","Hermann,Battig,Kucera,Joelson,Bickley,DOI,Intersample",0,0,0,0.8571428571428572
0,spin,19,0,32,"Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson","Tarka,emotionality,Intersample,Streeter,Thorndike,al",0,0,0,1.0
0,spin,19,0,33,"yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera","Tarka,Streeter,Kucera,Joelson,Paivio,Landauer,Intersample,Hermann,Bickley,Madigan,Battig,DOI",0,0,0,0.8333333333333334
0,spin,19,0,34,"Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku","Tarka,Hermann,Streeter,Madigan,Kucera,Bickley,DOI,Intersample,Joelson",0,0,0,0.9166666666666666
0,spin,19,0,35,"al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter","Streeter,Kucera,Intersample",0,0,0,1.0
0,spin,19,0,36,"Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al","Intersample,Bickley,DOI,Kucera,Battig,Hermann,Joelson",0,0,0,1.0
0,spin,19,0,37,"Madigan,Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike","Bickley,Tarka,Kucera,Intersample,Lorge,DOI",1,0,0,1.0
0,spin,19,0,38,"Hermann,emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan","Madigan,Battig,Streeter,Lorge",0,0,0,1.0
0,spin,19,0,39,"emotionality,asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann","Intersample,Lorge,emotionality,Kucera",1,0,0,1.0
0,spin,19,0,40,"asymptote,DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality","Thorndike,Intersample,bigram,DOI,Streeter,Battig,asymptote,Joelson,Bickley",0,0,0,1.0
0,spin,19,0,41,"DOI,et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote","Battig,Bickley,Intersample,Hermann",0,0,0,1.0
0,spin,19,0,42,"et,Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI","Madigan,Tarka,Streeter,Lorge,Bickley,Battig",1,0,0,1.0
0,spin,19,0,43,"Bickley,Battig,Yuille,Tarka,Intersample,Lorge,Landauer,Joelson,Kucera,yorku,Streeter,al,Thorndike,Madigan,Hermann,emotionality,asymptote,DOI,et","Intersample,Kucera,DOI,Hermann,Joelson",0,0,0,1.0
